scaffold,reconciled_taxonomy
OC1703_3500m_2000m_sens_contig_694234,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_3000m_sens_contig_449934,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3500m_3000m_sens_contig_3579451,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3500m_150m_sens_contig_901592,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4000m_150m_sens_contig_135661,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_500m_sens_contig_1843820,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3500m_50m_sens_contig_2804034,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3000m_50m_sens_contig_2552119,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3000m_50m_sens_contig_5578715,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4000m_150m_sens_contig_1172803,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3500m_150m_sens_contig_418785,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_50m_sens_contig_5639725,p__Proteobacteria;c__Alphaproteobacteria
OC1703_500m_500m_sens_contig_1558393,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3000m_50m_sens_contig_98700,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3500m_50m_sens_contig_2133725,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4000m_50m_sens_contig_325326,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3000m_50m_sens_contig_3333549,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3000m_50m_sens_contig_3389618,p__Proteobacteria;c__Alphaproteobacteria
OC1703_500m_150m_sens_contig_1736829,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3000m_50m_sens_contig_4898618,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4000m_50m_sens_contig_2658317,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3500m_50m_sens_contig_221694,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4000m_1000m_sens_contig_365350,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3000m_50m_sens_contig_1486661,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3000m_50m_sens_contig_116212,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4000m_150m_sens_contig_468302,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3500m_150m_sens_contig_272523,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_150m_sens_contig_2814627,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3000m_50m_sens_contig_3659416,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_50m_sens_contig_902662,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3500m_50m_sens_contig_1982147,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3000m_50m_sens_contig_4417420,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4000m_50m_sens_contig_1560204,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3500m_50m_sens_contig_2569806,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_50m_sens_contig_4476073,p__Proteobacteria;unclassified
OC1703_3000m_50m_sens_contig_2345126,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_4000m_sens_contig_3336365,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3000m_150m_sens_contig_2923394,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3000m_150m_sens_contig_1168784,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4000m_150m_sens_contig_1811360,p__Proteobacteria;c__Gammaproteobacteria
OC1703_500m_150m_sens_contig_3394593,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3500m_150m_sens_contig_832548,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3000m_50m_sens_contig_1232988,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_150m_sens_contig_3458633,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_2000m_sens_contig_3415003,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4000m_2000m_sens_contig_2679545,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3000m_2000m_sens_contig_4496819,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_1000m_sens_contig_454745,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3500m_1000m_sens_contig_883539,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4000m_2000m_sens_contig_3210804,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_1000m_sens_contig_2744625,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3000m_1000m_sens_contig_611347,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3500m_1000m_sens_contig_469541,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_500m_sens_contig_855542,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4000m_1000m_sens_contig_329290,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3000m_500m_sens_contig_6391784,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4000m_500m_sens_contig_1572755,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3500m_500m_sens_contig_2569917,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3500m_1000m_sens_contig_3743513,p__SAR324
OC1703_3000m_1000m_sens_contig_5267517,p__SAR324
OC1703_3500m_500m_sens_contig_1196002,p__SAR324
OC1703_4500m_1000m_sens_contig_4037891,p__SAR324
OC1703_4000m_1000m_sens_contig_4288343,p__SAR324
OC1703_500m_500m_sens_contig_921910,p__SAR324
OC1703_3000m_500m_sens_contig_2422271,p__SAR324
OC1703_4000m_1000m_sens_contig_3016484,p__SAR324
OC1703_4000m_500m_sens_contig_2694616,p__SAR324
OC1703_4500m_500m_sens_contig_1210678,p__SAR324
OC1703_4500m_500m_sens_contig_3891378,p__SAR324
OC1703_4500m_4000m_sens_contig_616745,p__SAR324
OC1703_3000m_3000m_sens_contig_2693287,p__SAR324
OC1703_4000m_3000m_sens_contig_228102,p__SAR324
OC1703_4500m_3000m_sens_contig_2757679,p__SAR324
OC1703_4000m_150m_sens_contig_3247971,p__SAR324
OC1703_500m_50m_sens_contig_3944238,p__SAR324
OC1703_4500m_150m_sens_contig_4886957,p__SAR324
OC1703_3000m_150m_sens_contig_5850190,p__SAR324
OC1703_500m_50m_sens_contig_2023352,p__SAR324
OC1703_500m_150m_sens_contig_2918925,p__SAR324
OC1703_500m_150m_sens_contig_907248,p__SAR324
OC1703_3500m_150m_sens_contig_4393099,p__SAR324
OC1703_3500m_150m_sens_contig_1799626,p__SAR324
OC1703_4500m_150m_sens_contig_3273890,p__SAR324
OC1703_3000m_50m_sens_contig_5622677,p__SAR324
OC1703_4500m_150m_sens_contig_478701,p__SAR324
OC1703_500m_500m_sens_contig_354161,p__SAR324
OC1703_4000m_3000m_sens_contig_699385,p__SAR324
OC1703_4500m_4000m_sens_contig_79042,p__SAR324
OC1703_4500m_3000m_sens_contig_172615,p__SAR324
OC1703_3500m_3000m_sens_contig_3138838,p__SAR324
OC1703_3000m_3000m_sens_contig_3453017,p__SAR324
OC1703_4000m_2000m_sens_contig_360588,p__SAR324
OC1703_500m_150m_sens_contig_596120,p__SAR324
OC1703_4500m_150m_sens_contig_4398298,p__SAR324
OC1703_3500m_1000m_sens_contig_2791912,p__SAR324
OC1703_4000m_150m_sens_contig_835936,p__SAR324
OC1703_4500m_1000m_sens_contig_3289288,p__SAR324
OC1703_3500m_150m_sens_contig_5304589,p__SAR324
OC1703_3000m_2000m_sens_contig_4236550,p__SAR324
OC1703_500m_50m_sens_contig_1974687,p__SAR324
OC1703_500m_500m_sens_contig_3808303,p__SAR324
OC1703_3000m_1000m_sens_contig_3847057,p__SAR324
OC1703_4000m_3000m_sens_contig_522111,p__SAR324
OC1703_3000m_3000m_sens_contig_2073633,p__SAR324
OC1703_3000m_1000m_sens_contig_1028173,p__SAR324
OC1703_4000m_500m_sens_contig_2577241,p__SAR324
OC1703_500m_50m_sens_contig_2867607,p__SAR324
OC1703_4500m_500m_sens_contig_1236725,p__SAR324
OC1703_3500m_2000m_sens_contig_2854700,p__SAR324
OC1703_3000m_500m_sens_contig_2899091,p__SAR324
OC1703_3500m_3000m_sens_contig_1073536,p__SAR324
OC1703_4500m_3000m_sens_contig_4635742,p__SAR324
OC1703_4000m_1000m_sens_contig_2088401,p__SAR324
OC1703_3500m_500m_sens_contig_3276291,p__SAR324
OC1703_3500m_1000m_sens_contig_1975192,p__SAR324
OC1703_3000m_3000m_sens_contig_1396511,p__SAR324
OC1703_4500m_500m_sens_contig_2897530,p__SAR324
OC1703_4500m_4000m_sens_contig_2468518,unclassified
OC1703_3000m_50m_sens_contig_3267302,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_150m_sens_contig_5427516,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_50m_sens_contig_2246337,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_50m_sens_contig_7250578,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_50m_sens_contig_3811463,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3000m_500m_sens_contig_4773692,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3500m_500m_sens_contig_824621,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_1000m_sens_contig_4386021,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4000m_1000m_sens_contig_2087846,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_500m_sens_contig_4757502,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3000m_1000m_sens_contig_3592627,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3500m_1000m_sens_contig_1079874,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3000m_2000m_sens_contig_2354643,p__Proteobacteria;c__Alphaproteobacteria
OC1703_500m_500m_sens_contig_1532508,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3000m_50m_sens_contig_485668,eukaryote
OC1703_4500m_50m_sens_contig_5144245,eukaryote
OC1703_4500m_50m_sens_contig_6971959,eukaryote
OC1703_3500m_50m_sens_contig_1386621,eukaryote
OC1703_3000m_50m_sens_contig_2932896,eukaryote
OC1703_3000m_50m_sens_contig_1817471,eukaryote
OC1703_4000m_50m_sens_contig_849705,eukaryote
OC1703_4000m_150m_sens_contig_1328007,eukaryote
OC1703_3500m_50m_sens_contig_2081807,eukaryote
OC1703_4500m_50m_sens_contig_3973389,eukaryote
OC1703_500m_50m_sens_contig_3721751,eukaryote
OC1703_3500m_150m_sens_contig_4921555,eukaryote
OC1703_500m_50m_sens_contig_4454290,eukaryote
OC1703_4000m_50m_sens_contig_146077,eukaryote
OC1703_3000m_50m_sens_contig_3618592,eukaryote
OC1703_3500m_50m_sens_contig_679640,eukaryote
OC1703_4000m_50m_sens_contig_1810147,eukaryote
OC1703_3000m_50m_sens_contig_984363,eukaryote
OC1703_4500m_50m_sens_contig_6585532,eukaryote
OC1703_3500m_50m_sens_contig_3889949,eukaryote
OC1703_500m_50m_sens_contig_1134732,eukaryote
OC1703_3500m_50m_sens_contig_1389572,eukaryote
OC1703_3000m_50m_sens_contig_5652279,eukaryote
OC1703_4500m_50m_sens_contig_6816649,eukaryote
OC1703_4000m_50m_sens_contig_978827,eukaryote
OC1703_4500m_150m_sens_contig_4704923,eukaryote
OC1703_3500m_50m_sens_contig_1644980,eukaryote
OC1703_4500m_50m_sens_contig_391367,eukaryote
OC1703_3000m_50m_sens_contig_980548,eukaryote
OC1703_3500m_50m_sens_contig_2091221,eukaryote
OC1703_500m_150m_sens_contig_4414564,eukaryote
OC1703_500m_500m_sens_contig_2100895,eukaryote
OC1703_3500m_3000m_sens_contig_2938910,eukaryote
OC1703_500m_50m_sens_contig_5737,eukaryote
OC1703_3500m_2000m_sens_contig_3152275,eukaryote
OC1703_500m_50m_sens_contig_153525,eukaryote
OC1703_500m_500m_sens_contig_1660678,eukaryote
OC1703_500m_150m_sens_contig_1492497,eukaryote
OC1703_500m_150m_sens_contig_440551,eukaryote
OC1703_500m_50m_sens_contig_551815,eukaryote
OC1703_500m_50m_sens_contig_1788245,eukaryote
OC1703_500m_50m_sens_contig_3164599,eukaryote
OC1703_500m_150m_sens_contig_151072,eukaryote
OC1703_3500m_50m_sens_contig_2542901,eukaryote
OC1703_3000m_50m_sens_contig_4622316,eukaryote
OC1703_500m_50m_sens_contig_1158678,eukaryote
OC1703_500m_50m_sens_contig_3445005,eukaryote
OC1703_500m_50m_sens_contig_4083784,eukaryote
OC1703_500m_50m_sens_contig_3848518,eukaryote
OC1703_4500m_50m_sens_contig_57366,eukaryote
OC1703_3500m_50m_sens_contig_2259117,eukaryote
OC1703_4500m_50m_sens_contig_7058259,eukaryote
OC1703_4500m_50m_sens_contig_6185975,eukaryote
OC1703_4000m_50m_sens_contig_731870,eukaryote
OC1703_3500m_50m_sens_contig_3113148,eukaryote
OC1703_3500m_50m_sens_contig_277442,eukaryote
OC1703_3000m_50m_sens_contig_5645152,eukaryote
OC1703_3500m_50m_sens_contig_688258,eukaryote
OC1703_3000m_50m_sens_contig_1483890,eukaryote
OC1703_3000m_50m_sens_contig_1589983,eukaryote
OC1703_3500m_50m_sens_contig_575609,eukaryote
OC1703_4500m_50m_sens_contig_1302821,eukaryote
OC1703_4500m_50m_sens_contig_786314,eukaryote
OC1703_4500m_50m_sens_contig_2650546,eukaryote
OC1703_4500m_50m_sens_contig_5507841,eukaryote
OC1703_4500m_150m_sens_contig_5195852,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3500m_150m_sens_contig_4219314,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3000m_150m_sens_contig_1107939,p__Proteobacteria;c__Gammaproteobacteria
OC1703_500m_150m_sens_contig_71134,p__Proteobacteria;c__Gammaproteobacteria
OC1703_500m_50m_sens_contig_458434,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4000m_150m_sens_contig_627641,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_3000m_sens_contig_1911671,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_2000m_sens_contig_7860,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4000m_2000m_sens_contig_2379004,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3000m_1000m_sens_contig_2462577,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3500m_1000m_sens_contig_38693,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_1000m_sens_contig_69468,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3000m_2000m_sens_contig_1161578,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3500m_2000m_sens_contig_926468,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4000m_1000m_sens_contig_1113222,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_4000m_sens_contig_1475221,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_50m_sens_contig_5046254,p__Proteobacteria;c__Alphaproteobacteria
OC1703_500m_50m_sens_contig_272535,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3500m_50m_sens_contig_253501,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_150m_sens_contig_3689693,p__Cyanobacteria
OC1703_4500m_4000m_sens_contig_108236,p__Desulfobacterota_B
OC1703_500m_500m_sens_contig_3464012,unclassified
OC1703_3000m_2000m_sens_contig_4647267,p__Proteobacteria;unclassified
OC1703_3000m_50m_sens_contig_4585921,p__Actinobacteriota
OC1703_3000m_3000m_sens_contig_1259671,p__Thermoplasmatota
OC1703_3000m_3000m_sens_contig_2051914,p__Planctomycetota
OC1703_4500m_150m_sens_contig_1232742,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_150m_sens_contig_1274220,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_150m_sens_contig_1600414,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_150m_sens_contig_2998208,p__Myxococcota_A
OC1703_4500m_150m_sens_contig_4353099,p__Thermoplasmatota
OC1703_4500m_150m_sens_contig_543415,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_4000m_sens_contig_2489119,unclassified
OC1703_4500m_4000m_sens_contig_3974204,p__Planctomycetota
OC1703_4500m_50m_sens_contig_2902701,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_50m_sens_contig_4299946,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_50m_sens_contig_6214454,p__Proteobacteria;c__Alphaproteobacteria
OC1703_500m_500m_sens_contig_1485992,p__Actinobacteriota
OC1703_3000m_3000m_sens_contig_1028055,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3000m_3000m_sens_contig_3203669,p__Desulfobacterota_B
OC1703_3000m_3000m_sens_contig_460437,unclassified
OC1703_3000m_500m_sens_contig_255454,p__Thermoproteota
OC1703_3000m_50m_sens_contig_1188155,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3000m_50m_sens_contig_146243,p__Proteobacteria;unclassified
OC1703_3000m_50m_sens_contig_1966548,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3000m_50m_sens_contig_2204155,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3000m_50m_sens_contig_3625031,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3000m_50m_sens_contig_5427390,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_150m_sens_contig_1629467,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_150m_sens_contig_1687773,p__Gemmatimonadota
OC1703_4500m_150m_sens_contig_1791875,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_150m_sens_contig_191593,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_150m_sens_contig_2907843,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_150m_sens_contig_3518592,p__Chloroflexota
OC1703_4500m_150m_sens_contig_3570489,p__Nitrospirota
OC1703_4500m_150m_sens_contig_5105644,p__Planctomycetota
OC1703_4500m_150m_sens_contig_5345601,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_150m_sens_contig_5365455,p__Deinococcota
OC1703_4500m_4000m_sens_contig_2204730,p__Planctomycetota
OC1703_4500m_50m_sens_contig_2025961,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_50m_sens_contig_3874847,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_50m_sens_contig_6835182,p__Proteobacteria;c__Alphaproteobacteria
OC1703_500m_50m_sens_contig_1112942,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_4000m_sens_contig_3169924,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_3000m_sens_contig_4438193,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3500m_3000m_sens_contig_2237590,p__Proteobacteria;c__Gammaproteobacteria
OC1703_500m_50m_sens_contig_368121,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3500m_50m_sens_contig_786267,p__Cyanobacteria
OC1703_500m_50m_sens_contig_2404153,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4000m_3000m_sens_contig_1827688,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3000m_3000m_sens_contig_934955,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_50m_sens_contig_4065876,p__Cyanobacteria
OC1703_4000m_150m_sens_contig_193479,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3000m_50m_sens_contig_1450275,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_4000m_sens_contig_3716750,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4000m_50m_sens_contig_3254512,p__Cyanobacteria
OC1703_4500m_150m_sens_contig_4370965,p__Proteobacteria;c__Gammaproteobacteria
OC1703_500m_150m_sens_contig_4355472,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_50m_sens_contig_3543185,p__Cyanobacteria
OC1703_500m_50m_sens_contig_919374,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3500m_50m_sens_contig_165990,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3000m_50m_sens_contig_4412242,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3500m_50m_sens_contig_1876104,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3000m_150m_sens_contig_4362701,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3000m_50m_sens_contig_5195630,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_50m_sens_contig_5181276,p__Cyanobacteria
OC1703_500m_50m_sens_contig_4417513,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4000m_2000m_sens_contig_526247,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_2000m_sens_contig_1617379,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3000m_150m_sens_contig_4018119,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3500m_150m_sens_contig_327620,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3500m_50m_sens_contig_76369,p__Cyanobacteria
OC1703_3000m_2000m_sens_contig_2049297,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3500m_2000m_sens_contig_3891530,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3500m_150m_sens_contig_4551582,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3500m_50m_sens_contig_2065399,p__Proteobacteria;c__Gammaproteobacteria
OC1703_500m_50m_sens_contig_2121614,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3000m_150m_sens_contig_192909,p__Proteobacteria;c__Gammaproteobacteria
OC1703_500m_50m_sens_contig_3862357,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3000m_150m_sens_contig_2922823,p__Proteobacteria;c__Gammaproteobacteria
OC1703_500m_500m_sens_contig_1231829,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3000m_150m_sens_contig_5690086,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4000m_50m_sens_contig_3630713,p__Cyanobacteria
OC1703_500m_150m_sens_contig_4368978,p__Proteobacteria;c__Gammaproteobacteria
OC1703_500m_50m_sens_contig_2588324,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3500m_1000m_sens_contig_1462295,p__Proteobacteria;c__Gammaproteobacteria
OC1703_500m_150m_sens_contig_2902957,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3500m_50m_sens_contig_4023260,p__Cyanobacteria
OC1703_500m_50m_sens_contig_998651,p__Cyanobacteria
OC1703_4500m_1000m_sens_contig_3643858,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_3000m_sens_contig_2581106,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4000m_3000m_sens_contig_2314415,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3000m_1000m_sens_contig_4481260,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_500m_sens_contig_2705818,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4000m_50m_sens_contig_2275336,p__Cyanobacteria
OC1703_4000m_1000m_sens_contig_2207623,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3000m_50m_sens_contig_2613219,p__Cyanobacteria
OC1703_500m_50m_sens_contig_206473,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4000m_150m_sens_contig_2832043,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_150m_sens_contig_2733188,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_50m_sens_contig_208348,p__Cyanobacteria
OC1703_4000m_50m_sens_contig_2017619,p__Cyanobacteria
OC1703_3500m_500m_sens_contig_3006829,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3500m_150m_sens_contig_947425,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3500m_50m_sens_contig_3861715,p__Cyanobacteria
OC1703_3000m_150m_sens_contig_4839248,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3500m_2000m_sens_contig_3166052,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4000m_150m_sens_contig_340110,p__Proteobacteria;c__Gammaproteobacteria
OC1703_500m_500m_sens_contig_2719599,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4000m_2000m_sens_contig_1622621,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_3000m_sens_contig_4794076,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_50m_sens_contig_6114763,p__Cyanobacteria
OC1703_3500m_3000m_sens_contig_1188761,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3500m_50m_sens_contig_363585,p__Cyanobacteria
OC1703_4000m_50m_sens_contig_2445399,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3000m_2000m_sens_contig_103539,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_50m_sens_contig_1206252,p__Cyanobacteria
OC1703_3500m_50m_sens_contig_3014285,p__Cyanobacteria
OC1703_4000m_500m_sens_contig_2224130,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_2000m_sens_contig_1782856,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_150m_sens_contig_704033,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_150m_sens_contig_748391,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4000m_50m_sens_contig_1448504,p__Cyanobacteria
OC1703_4000m_1000m_sens_contig_1490395,p__Planctomycetota
OC1703_3000m_50m_sens_contig_1046879,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_150m_sens_contig_5583215,p__Cyanobacteria
OC1703_3000m_1000m_sens_contig_2774164,p__Thermoplasmatota
OC1703_4000m_3000m_sens_contig_1580210,unclassified
OC1703_3500m_1000m_sens_contig_1461981,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_50m_sens_contig_548679,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4000m_50m_sens_contig_3298770,p__Proteobacteria;c__Alphaproteobacteria
OC1703_4500m_150m_sens_contig_2961444,unclassified
OC1703_3000m_2000m_sens_contig_1044360,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4000m_50m_sens_contig_2981557,eukaryote
OC1703_500m_500m_sens_contig_1528194,p__Thermoplasmatota
OC1703_4500m_3000m_sens_contig_667280,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4000m_50m_sens_contig_2731200,eukaryote
OC1703_3000m_3000m_sens_contig_2029444,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3000m_500m_sens_contig_1764360,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3500m_3000m_sens_contig_2657011,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4000m_3000m_sens_contig_3049699,unclassified
OC1703_4000m_2000m_sens_contig_2266631,p__Thermoplasmatota
OC1703_3000m_50m_sens_contig_1671541,p__Cyanobacteria
OC1703_4500m_500m_sens_contig_4351329,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4500m_50m_sens_contig_6912449,p__Cyanobacteria
OC1703_3500m_1000m_sens_contig_4064837,p__Proteobacteria;c__Gammaproteobacteria
OC1703_4000m_1000m_sens_contig_1809265,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3500m_50m_sens_contig_241527,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3500m_1000m_sens_contig_2988819,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3000m_150m_sens_contig_266380,p__SAR324
OC1703_3500m_50m_sens_contig_809782,eukaryote
OC1703_3000m_150m_sens_contig_4768662,p__Proteobacteria;c__Gammaproteobacteria
OC1703_3000m_3000m_sens_contig_3500501,p__SAR324
OC1703_3500m_50m_sens_contig_946662,eukaryote
OC1703_3500m_50m_sens_contig_2489660,p__Thermoplasmatota
OC1703_4000m_50m_sens_contig_1697742,p__Proteobacteria;c__Alphaproteobacteria
OC1703_3000m_3000m_sens_contig_1350080,p__Proteobacteria;c__Gammaproteobacteria
